prompt_id,seed_id,cited,n_other_seeds,prompt_type,relevance,node
N6P42,SEED_68,1,5,position paper,0.5342179536819458,6
N6P42,SEED_70,1,5,position paper,0.3647106885910034,6
N6P42,SEED_117,0,5,position paper,0.14406204223632812,6
N6P42,SEED_11,1,5,position paper,0.6258987188339233,6
N6P42,SEED_49,0,5,position paper,0.6046696901321411,6
N6P97,SEED_29,0,3,literature review,0.567445695400238,6
N6P97,SEED_41,0,3,literature review,0.6447535753250122,6
N6P97,SEED_13,1,3,literature review,0.572870135307312,6
N6P97,SEED_118,1,3,literature review,0.5015716552734375,6
N6P56,SEED_67,1,3,literature review,0.46148037910461426,6
N6P56,SEED_47,1,3,literature review,0.6446742415428162,6
N6P56,SEED_119,0,3,literature review,0.5752870440483093,6
N6P56,SEED_13,1,3,literature review,0.572870135307312,6
N6P26,SEED_28,1,6,literature review,0.3886560797691345,6
N6P26,SEED_30,1,6,literature review,0.40965408086776733,6
N6P26,SEED_68,0,6,literature review,0.5342179536819458,6
N6P26,SEED_11,1,6,literature review,0.6258987188339233,6
N6P26,SEED_55,1,6,literature review,0.6348715424537659,6
N6P26,SEED_90,1,6,literature review,0.5474475622177124,6
N6P26,SEED_111,1,6,literature review,0.5157458782196045,6
N6P33,SEED_32,1,3,position paper,0.6963058710098267,6
N6P33,SEED_102,0,3,position paper,0.4700165092945099,6
N6P33,SEED_72,0,3,position paper,0.587056040763855,6
N6P33,SEED_66,1,3,position paper,0.4771212339401245,6
N6P116,SEED_15,1,3,literature review,0.5830880403518677,6
N6P116,SEED_62,1,3,literature review,0.6699745655059814,6
N6P116,SEED_116,1,3,literature review,0.537510335445404,6
N6P116,SEED_115,1,3,literature review,0.38790854811668396,6
N6P23,SEED_0,1,1,position paper,0.564240574836731,6
N6P23,SEED_46,0,1,position paper,0.5566353797912598,6
N6P74,SEED_14,1,2,position paper,0.5549638867378235,6
N6P74,SEED_37,0,2,position paper,0.6477413177490234,6
N6P74,SEED_41,0,2,position paper,0.6447535753250122,6
N6P51,SEED_29,0,4,position paper,0.567445695400238,6
N6P51,SEED_116,0,4,position paper,0.537510335445404,6
N6P51,SEED_82,1,4,position paper,0.5606034994125366,6
N6P51,SEED_76,0,4,position paper,0.3679690957069397,6
N6P51,SEED_27,1,4,position paper,0.6142172813415527,6
N6P60,SEED_64,0,4,position paper,0.54254549741745,6
N6P60,SEED_75,1,4,position paper,0.5234363079071045,6
N6P60,SEED_117,0,4,position paper,0.14406204223632812,6
N6P60,SEED_91,0,4,position paper,0.3953232169151306,6
N6P60,SEED_76,0,4,position paper,0.3679690957069397,6
N6P39,SEED_116,0,2,position paper,0.537510335445404,6
N6P39,SEED_25,1,2,position paper,0.5225306749343872,6
N6P39,SEED_118,1,2,position paper,0.5015716552734375,6
N6P41,SEED_43,0,2,literature review,0.4880606234073639,6
N6P41,SEED_50,0,2,literature review,0.5503738522529602,6
N6P41,SEED_49,0,2,literature review,0.6046696901321411,6
N6P91,SEED_57,1,9,literature review,0.5762521624565125,6
N6P91,SEED_101,1,9,literature review,0.34838512539863586,6
N6P91,SEED_7,0,9,literature review,0.5834211707115173,6
N6P91,SEED_81,1,9,literature review,0.5372025966644287,6
N6P91,SEED_4,0,9,literature review,0.5225486755371094,6
N6P91,SEED_117,0,9,literature review,0.14406204223632812,6
N6P91,SEED_99,1,9,literature review,0.5913839936256409,6
N6P91,SEED_53,1,9,literature review,0.521649956703186,6
N6P91,SEED_55,1,9,literature review,0.6348715424537659,6
N6P91,SEED_41,1,9,literature review,0.6447535753250122,6
N6P83,SEED_43,0,7,literature review,0.4880606234073639,6
N6P83,SEED_114,0,7,literature review,0.3520953059196472,6
N6P83,SEED_88,1,7,literature review,0.5293270945549011,6
N6P83,SEED_3,1,7,literature review,0.545964777469635,6
N6P83,SEED_45,0,7,literature review,0.582432210445404,6
N6P83,SEED_115,0,7,literature review,0.38790854811668396,6
N6P83,SEED_53,1,7,literature review,0.521649956703186,6
N6P83,SEED_22,1,7,literature review,0.6420553922653198,6
N6P5,SEED_32,1,2,literature review,0.6963058710098267,6
N6P5,SEED_59,1,2,literature review,0.5052734017372131,6
N6P5,SEED_20,1,2,literature review,0.5501538515090942,6
N6P104,SEED_73,1,5,position paper,0.582288384437561,6
N6P104,SEED_117,0,5,position paper,0.14406204223632812,6
N6P104,SEED_104,1,5,position paper,0.6932928562164307,6
N6P104,SEED_47,1,5,position paper,0.6446742415428162,6
N6P104,SEED_49,0,5,position paper,0.6046696901321411,6
N6P104,SEED_54,0,5,position paper,0.4738272726535797,6
N6P79,SEED_58,1,0,literature review,0.47822412848472595,6
N6P31,SEED_89,1,8,position paper,0.5622369050979614,6
N6P31,SEED_43,1,8,position paper,0.4880606234073639,6
N6P31,SEED_92,0,8,position paper,0.4360453486442566,6
N6P31,SEED_29,0,8,position paper,0.567445695400238,6
N6P31,SEED_63,0,8,position paper,0.3878403604030609,6
N6P31,SEED_112,0,8,position paper,0.45552974939346313,6
N6P31,SEED_41,1,8,position paper,0.6447535753250122,6
N6P31,SEED_80,1,8,position paper,0.41787731647491455,6
N6P31,SEED_118,1,8,position paper,0.5015716552734375,6
N6P18,SEED_64,0,3,literature review,0.54254549741745,6
N6P18,SEED_106,1,3,literature review,0.5324215888977051,6
N6P18,SEED_65,1,3,literature review,0.5141342878341675,6
N6P18,SEED_38,0,3,literature review,0.3780553638935089,6
N6P52,SEED_84,1,0,literature review,0.4357486963272095,6
N6P113,SEED_88,1,2,position paper,0.5293270945549011,6
N6P113,SEED_75,1,2,position paper,0.5234363079071045,6
N6P113,SEED_47,1,2,position paper,0.6446742415428162,6
N6P88,SEED_88,1,5,position paper,0.5293270945549011,6
N6P88,SEED_15,0,5,position paper,0.5830880403518677,6
N6P88,SEED_30,0,5,position paper,0.40965408086776733,6
N6P88,SEED_47,1,5,position paper,0.6446742415428162,6
N6P88,SEED_72,0,5,position paper,0.587056040763855,6
N6P88,SEED_35,0,5,position paper,0.382917582988739,6
N6P55,SEED_16,0,2,literature review,0.4354599714279175,6
N6P55,SEED_117,0,2,literature review,0.14406204223632812,6
N6P55,SEED_6,1,2,literature review,0.6708461046218872,6
N6P13,SEED_87,0,5,position paper,0.5476387739181519,6
N6P13,SEED_50,1,5,position paper,0.5503738522529602,6
N6P13,SEED_94,1,5,position paper,0.5331487655639648,6
N6P13,SEED_38,0,5,position paper,0.3780553638935089,6
N6P13,SEED_72,1,5,position paper,0.587056040763855,6
N6P13,SEED_96,1,5,position paper,0.5186856389045715,6
N6P93,SEED_45,1,3,literature review,0.582432210445404,6
N6P93,SEED_30,1,3,literature review,0.40965408086776733,6
N6P93,SEED_14,1,3,literature review,0.5549638867378235,6
N6P93,SEED_86,1,3,literature review,0.5791056156158447,6
N6P66,SEED_26,1,4,literature review,0.5766360759735107,6
N6P66,SEED_98,1,4,literature review,0.5457885265350342,6
N6P66,SEED_4,0,4,literature review,0.5225486755371094,6
N6P66,SEED_52,1,4,literature review,0.5957518815994263,6
N6P66,SEED_86,0,4,literature review,0.5791056156158447,6
N6P78,SEED_31,1,3,literature review,0.5225279331207275,6
N6P78,SEED_63,1,3,literature review,0.3878403604030609,6
N6P78,SEED_66,1,3,literature review,0.4771212339401245,6
N6P78,SEED_40,0,3,literature review,0.45218348503112793,6
N6P108,SEED_78,1,2,literature review,0.45253968238830566,6
N6P108,SEED_100,0,2,literature review,0.382673054933548,6
N6P108,SEED_2,0,2,literature review,0.4703218340873718,6
N6P6,SEED_42,0,7,position paper,0.595995306968689,6
N6P6,SEED_114,0,7,position paper,0.3520953059196472,6
N6P6,SEED_7,0,7,position paper,0.5834211707115173,6
N6P6,SEED_59,1,7,position paper,0.5052734017372131,6
N6P6,SEED_53,1,7,position paper,0.521649956703186,6
N6P6,SEED_11,1,7,position paper,0.6258987188339233,6
N6P6,SEED_18,0,7,position paper,0.6268025636672974,6
N6P6,SEED_56,0,7,position paper,0.4115631580352783,6
N6P10,SEED_4,0,4,literature review,0.5225486755371094,6
N6P10,SEED_19,1,4,literature review,0.6006170511245728,6
N6P10,SEED_66,0,4,literature review,0.4771212339401245,6
N6P10,SEED_25,1,4,literature review,0.5225306749343872,6
N6P10,SEED_27,1,4,literature review,0.6142172813415527,6
N6P109,SEED_64,1,4,literature review,0.54254549741745,6
N6P109,SEED_48,1,4,literature review,0.5377103686332703,6
N6P109,SEED_26,0,4,literature review,0.5766360759735107,6
N6P109,SEED_23,1,4,literature review,0.7382944822311401,6
N6P109,SEED_1,1,4,literature review,0.4809610843658447,6
N6P70,SEED_98,1,4,literature review,0.5457885265350342,6
N6P70,SEED_50,0,4,literature review,0.5503738522529602,6
N6P70,SEED_106,0,4,literature review,0.5324215888977051,6
N6P70,SEED_105,0,4,literature review,0.4709196984767914,6
N6P70,SEED_60,0,4,literature review,0.5404377579689026,6
N6P19,SEED_26,1,3,position paper,0.5766360759735107,6
N6P19,SEED_98,1,3,position paper,0.5457885265350342,6
N6P19,SEED_99,1,3,position paper,0.5913839936256409,6
N6P19,SEED_66,1,3,position paper,0.4771212339401245,6
N6P64,SEED_113,0,3,position paper,0.4177829623222351,6
N6P64,SEED_68,0,3,position paper,0.5342179536819458,6
N6P64,SEED_21,1,3,position paper,0.5810699462890625,6
N6P64,SEED_27,1,3,position paper,0.6142172813415527,6
N6P67,SEED_97,0,4,literature review,0.32051581144332886,6
N6P67,SEED_7,1,4,literature review,0.5834211707115173,6
N6P67,SEED_6,1,4,literature review,0.6708461046218872,6
N6P67,SEED_90,1,4,literature review,0.5474475622177124,6
N6P67,SEED_74,1,4,literature review,0.5824475288391113,6
N6P21,SEED_50,0,4,literature review,0.5503738522529602,6
N6P21,SEED_21,1,4,literature review,0.5810699462890625,6
N6P21,SEED_47,1,4,literature review,0.6446742415428162,6
N6P21,SEED_53,1,4,literature review,0.521649956703186,6
N6P21,SEED_76,0,4,literature review,0.3679690957069397,6
N6P76,SEED_43,0,6,position paper,0.4880606234073639,6
N6P76,SEED_94,1,6,position paper,0.5331487655639648,6
N6P76,SEED_28,0,6,position paper,0.3886560797691345,6
N6P76,SEED_2,0,6,position paper,0.4703218340873718,6
N6P76,SEED_14,1,6,position paper,0.5549638867378235,6
N6P76,SEED_119,0,6,position paper,0.5752870440483093,6
N6P76,SEED_80,0,6,position paper,0.41787731647491455,6
N6P2,SEED_51,0,5,literature review,0.5829858779907227,6
N6P2,SEED_103,1,5,literature review,0.7053005695343018,6
N6P2,SEED_19,0,5,literature review,0.6006170511245728,6
N6P2,SEED_49,0,5,literature review,0.6046696901321411,6
N6P2,SEED_111,0,5,literature review,0.5157458782196045,6
N6P2,SEED_54,1,5,literature review,0.4738272726535797,6
N6P72,SEED_110,0,2,literature review,0.4731416702270508,6
N6P72,SEED_6,1,2,literature review,0.6708461046218872,6
N6P72,SEED_54,0,2,literature review,0.4738272726535797,6
N6P63,SEED_59,1,1,literature review,0.5052734017372131,6
N6P63,SEED_14,1,1,literature review,0.5549638867378235,6
N6P17,SEED_87,0,4,literature review,0.5476387739181519,6
N6P17,SEED_113,0,4,literature review,0.4177829623222351,6
N6P17,SEED_4,0,4,literature review,0.5225486755371094,6
N6P17,SEED_19,0,4,literature review,0.6006170511245728,6
N6P17,SEED_22,0,4,literature review,0.6420553922653198,6
N6P25,SEED_98,1,3,literature review,0.5457885265350342,6
N6P25,SEED_75,0,3,literature review,0.5234363079071045,6
N6P25,SEED_105,1,3,literature review,0.4709196984767914,6
N6P25,SEED_8,0,3,literature review,0.5454955697059631,6
N6P30,SEED_109,1,2,literature review,0.4555487036705017,6
N6P30,SEED_91,0,2,literature review,0.3953232169151306,6
N6P30,SEED_46,1,2,literature review,0.5566353797912598,6
N6P37,SEED_48,1,7,position paper,0.5377103686332703,6
N6P37,SEED_50,0,7,position paper,0.5503738522529602,6
N6P37,SEED_44,1,7,position paper,0.5283253192901611,6
N6P37,SEED_19,1,7,position paper,0.6006170511245728,6
N6P37,SEED_6,1,7,position paper,0.6708461046218872,6
N6P37,SEED_25,1,7,position paper,0.5225306749343872,6
N6P37,SEED_91,0,7,position paper,0.3953232169151306,6
N6P37,SEED_58,1,7,position paper,0.47822412848472595,6
N6P14,SEED_82,0,1,literature review,0.5606034994125366,6
N6P14,SEED_21,0,1,literature review,0.5810699462890625,6
N6P99,SEED_31,0,4,literature review,0.5225279331207275,6
N6P99,SEED_2,0,4,literature review,0.4703218340873718,6
N6P99,SEED_66,0,4,literature review,0.4771212339401245,6
N6P99,SEED_80,1,4,literature review,0.41787731647491455,6
N6P99,SEED_18,1,4,literature review,0.6268025636672974,6
N6P1,SEED_102,0,4,position paper,0.4700165092945099,6
N6P1,SEED_70,1,4,position paper,0.3647106885910034,6
N6P1,SEED_90,1,4,position paper,0.5474475622177124,6
N6P1,SEED_49,1,4,position paper,0.6046696901321411,6
N6P1,SEED_46,1,4,position paper,0.5566353797912598,6
N6P50,SEED_57,1,3,position paper,0.5762521624565125,6
N6P50,SEED_32,1,3,position paper,0.6963058710098267,6
N6P50,SEED_104,1,3,position paper,0.6932928562164307,6
N6P50,SEED_118,1,3,position paper,0.5015716552734375,6
N6P80,SEED_65,1,4,position paper,0.5141342878341675,6
N6P80,SEED_113,0,4,position paper,0.4177829623222351,6
N6P80,SEED_102,0,4,position paper,0.4700165092945099,6
N6P80,SEED_29,0,4,position paper,0.567445695400238,6
N6P80,SEED_40,0,4,position paper,0.45218348503112793,6
N6P38,SEED_31,1,1,literature review,0.5225279331207275,6
N6P38,SEED_20,1,1,literature review,0.5501538515090942,6
N6P115,SEED_100,0,6,position paper,0.382673054933548,6
N6P115,SEED_4,1,6,position paper,0.5225486755371094,6
N6P115,SEED_109,1,6,position paper,0.4555487036705017,6
N6P115,SEED_77,1,6,position paper,0.5980140566825867,6
N6P115,SEED_49,0,6,position paper,0.6046696901321411,6
N6P115,SEED_80,1,6,position paper,0.41787731647491455,6
N6P115,SEED_13,1,6,position paper,0.572870135307312,6
N6P65,SEED_57,1,3,literature review,0.5762521624565125,6
N6P65,SEED_59,0,3,literature review,0.5052734017372131,6
N6P65,SEED_99,1,3,literature review,0.5913839936256409,6
N6P65,SEED_112,0,3,literature review,0.45552974939346313,6
N6P102,SEED_26,1,3,literature review,0.5766360759735107,6
N6P102,SEED_95,1,3,literature review,0.6090882420539856,6
N6P102,SEED_93,0,3,literature review,0.5412995219230652,6
N6P102,SEED_27,1,3,literature review,0.6142172813415527,6
N6P119,SEED_42,1,5,literature review,0.595995306968689,6
N6P119,SEED_98,1,5,literature review,0.5457885265350342,6
N6P119,SEED_79,1,5,literature review,0.5515002608299255,6
N6P119,SEED_7,0,5,literature review,0.5834211707115173,6
N6P119,SEED_53,1,5,literature review,0.521649956703186,6
N6P119,SEED_18,0,5,literature review,0.6268025636672974,6
N6P62,SEED_15,1,4,literature review,0.5830880403518677,6
N6P62,SEED_81,1,4,literature review,0.5372025966644287,6
N6P62,SEED_47,1,4,literature review,0.6446742415428162,6
N6P62,SEED_91,0,4,literature review,0.3953232169151306,6
N6P62,SEED_27,1,4,literature review,0.6142172813415527,6
N6P4,SEED_42,0,2,literature review,0.595995306968689,6
N6P4,SEED_100,0,2,literature review,0.382673054933548,6
N6P4,SEED_91,0,2,literature review,0.3953232169151306,6
N6P87,SEED_64,0,4,position paper,0.54254549741745,6
N6P87,SEED_83,1,4,position paper,0.5585542321205139,6
N6P87,SEED_58,1,4,position paper,0.47822412848472595,6
N6P87,SEED_18,0,4,position paper,0.6268025636672974,6
N6P87,SEED_76,0,4,position paper,0.3679690957069397,6
N6P59,SEED_50,0,7,literature review,0.5503738522529602,6
N6P59,SEED_0,1,7,literature review,0.564240574836731,6
N6P59,SEED_7,0,7,literature review,0.5834211707115173,6
N6P59,SEED_72,0,7,literature review,0.587056040763855,6
N6P59,SEED_109,0,7,literature review,0.4555487036705017,6
N6P59,SEED_53,1,7,literature review,0.521649956703186,6
N6P59,SEED_91,0,7,literature review,0.3953232169151306,6
N6P59,SEED_54,0,7,literature review,0.4738272726535797,6
N7P106,SEED_97,0,1,position paper,0.32051581144332886,7
N7P106,SEED_32,1,1,position paper,0.6963058710098267,7
N7P10,SEED_61,1,0,literature review,0.6934450268745422,7
N7P65,SEED_51,1,3,position paper,0.5829858779907227,7
N7P65,SEED_18,1,3,position paper,0.6268025636672974,7
N7P65,SEED_5,0,3,position paper,0.569976270198822,7
N7P65,SEED_52,0,3,position paper,0.5957518815994263,7
N7P78,SEED_92,1,2,position paper,0.4360453486442566,7
N7P78,SEED_48,1,2,position paper,0.5377103686332703,7
N7P78,SEED_18,0,2,position paper,0.6268025636672974,7
N7P28,SEED_83,0,5,position paper,0.5585542321205139,7
N7P28,SEED_12,0,5,position paper,0.6475669145584106,7
N7P28,SEED_95,1,5,position paper,0.6090882420539856,7
N7P28,SEED_81,0,5,position paper,0.5372025966644287,7
N7P28,SEED_117,0,5,position paper,0.14406204223632812,7
N7P28,SEED_54,0,5,position paper,0.4738272726535797,7
N7P17,SEED_83,1,2,position paper,0.5585542321205139,7
N7P17,SEED_15,0,2,position paper,0.5830880403518677,7
N7P17,SEED_23,1,2,position paper,0.7382944822311401,7
N7P110,SEED_50,1,2,position paper,0.5503738522529602,7
N7P110,SEED_39,1,2,position paper,0.47932809591293335,7
N7P110,SEED_103,1,2,position paper,0.7053005695343018,7
N7P115,SEED_4,1,0,position paper,0.5225486755371094,7
N7P73,SEED_62,1,1,position paper,0.6699745655059814,7
N7P73,SEED_8,1,1,position paper,0.5454955697059631,7
N7P116,SEED_26,1,5,position paper,0.5766360759735107,7
N7P116,SEED_98,1,5,position paper,0.5457885265350342,7
N7P116,SEED_32,1,5,position paper,0.6963058710098267,7
N7P116,SEED_13,0,5,position paper,0.572870135307312,7
N7P116,SEED_52,0,5,position paper,0.5957518815994263,7
N7P116,SEED_96,0,5,position paper,0.5186856389045715,7
N7P12,SEED_42,0,3,position paper,0.595995306968689,7
N7P12,SEED_50,0,3,position paper,0.5503738522529602,7
N7P12,SEED_22,1,3,position paper,0.6420553922653198,7
N7P12,SEED_37,1,3,position paper,0.6477413177490234,7
N7P62,SEED_13,1,1,literature review,0.572870135307312,7
N7P62,SEED_6,1,1,literature review,0.6708461046218872,7
N7P108,SEED_99,1,3,literature review,0.5913839936256409,7
N7P108,SEED_72,1,3,literature review,0.587056040763855,7
N7P108,SEED_66,1,3,literature review,0.4771212339401245,7
N7P108,SEED_74,1,3,literature review,0.5824475288391113,7
N7P38,SEED_31,1,2,literature review,0.5225279331207275,7
N7P38,SEED_38,1,2,literature review,0.3780553638935089,7
N7P38,SEED_5,1,2,literature review,0.569976270198822,7
N7P81,SEED_61,1,6,literature review,0.6934450268745422,7
N7P81,SEED_45,1,6,literature review,0.582432210445404,7
N7P81,SEED_65,0,6,literature review,0.5141342878341675,7
N7P81,SEED_103,1,6,literature review,0.7053005695343018,7
N7P81,SEED_117,0,6,literature review,0.14406204223632812,7
N7P81,SEED_77,1,6,literature review,0.5980140566825867,7
N7P81,SEED_41,0,6,literature review,0.6447535753250122,7
N7P51,SEED_9,1,2,literature review,0.6389670372009277,7
N7P51,SEED_60,1,2,literature review,0.5404377579689026,7
N7P51,SEED_37,1,2,literature review,0.6477413177490234,7
N7P85,SEED_64,1,3,literature review,0.54254549741745,7
N7P85,SEED_60,0,3,literature review,0.5404377579689026,7
N7P85,SEED_115,0,3,literature review,0.38790854811668396,7
N7P85,SEED_58,1,3,literature review,0.47822412848472595,7
N7P54,SEED_100,0,1,position paper,0.382673054933548,7
N7P54,SEED_96,0,1,position paper,0.5186856389045715,7
N7P58,SEED_101,0,6,literature review,0.34838512539863586,7
N7P58,SEED_45,0,6,literature review,0.582432210445404,7
N7P58,SEED_51,0,6,literature review,0.5829858779907227,7
N7P58,SEED_29,0,6,literature review,0.567445695400238,7
N7P58,SEED_116,0,6,literature review,0.537510335445404,7
N7P58,SEED_86,0,6,literature review,0.5791056156158447,7
N7P58,SEED_54,0,6,literature review,0.4738272726535797,7
N7P20,SEED_42,1,6,position paper,0.595995306968689,7
N7P20,SEED_110,0,6,position paper,0.4731416702270508,7
N7P20,SEED_107,0,6,position paper,0.45875054597854614,7
N7P20,SEED_71,0,6,position paper,0.44973963499069214,7
N7P20,SEED_4,0,6,position paper,0.5225486755371094,7
N7P20,SEED_93,1,6,position paper,0.5412995219230652,7
N7P20,SEED_49,0,6,position paper,0.6046696901321411,7
N7P32,SEED_16,0,2,position paper,0.4354599714279175,7
N7P32,SEED_12,0,2,position paper,0.6475669145584106,7
N7P32,SEED_6,1,2,position paper,0.6708461046218872,7
N7P69,SEED_47,1,2,literature review,0.6446742415428162,7
N7P69,SEED_54,1,2,literature review,0.4738272726535797,7
N7P69,SEED_55,1,2,literature review,0.6348715424537659,7
N7P2,SEED_3,1,1,position paper,0.545964777469635,7
N7P2,SEED_95,1,1,position paper,0.6090882420539856,7
N7P76,SEED_88,1,2,literature review,0.5293270945549011,7
N7P76,SEED_75,0,2,literature review,0.5234363079071045,7
N7P76,SEED_8,1,2,literature review,0.5454955697059631,7
N7P49,SEED_48,1,3,literature review,0.5377103686332703,7
N7P49,SEED_38,0,3,literature review,0.3780553638935089,7
N7P49,SEED_44,1,3,literature review,0.5283253192901611,7
N7P49,SEED_90,1,3,literature review,0.5474475622177124,7
N7P67,SEED_61,1,3,position paper,0.6934450268745422,7
N7P67,SEED_114,1,3,position paper,0.3520953059196472,7
N7P67,SEED_3,0,3,position paper,0.545964777469635,7
N7P67,SEED_58,1,3,position paper,0.47822412848472595,7
N7P39,SEED_83,1,2,position paper,0.5585542321205139,7
N7P39,SEED_115,0,2,position paper,0.38790854811668396,7
N7P39,SEED_90,0,2,position paper,0.5474475622177124,7
N7P84,SEED_78,0,1,literature review,0.45253968238830566,7
N7P84,SEED_112,0,1,literature review,0.45552974939346313,7
N7P43,SEED_7,0,4,position paper,0.5834211707115173,7
N7P43,SEED_113,0,4,position paper,0.4177829623222351,7
N7P43,SEED_47,1,4,position paper,0.6446742415428162,7
N7P43,SEED_91,0,4,position paper,0.3953232169151306,7
N7P43,SEED_118,1,4,position paper,0.5015716552734375,7
N7P113,SEED_39,0,4,position paper,0.47932809591293335,7
N7P113,SEED_63,0,4,position paper,0.3878403604030609,7
N7P113,SEED_25,1,4,position paper,0.5225306749343872,7
N7P113,SEED_35,0,4,position paper,0.382917582988739,7
N7P113,SEED_40,0,4,position paper,0.45218348503112793,7
N7P47,SEED_81,1,0,literature review,0.5372025966644287,7
N7P114,SEED_119,1,0,position paper,0.5752870440483093,7
N7P117,SEED_42,0,2,literature review,0.595995306968689,7
N7P117,SEED_106,1,2,literature review,0.5324215888977051,7
N7P117,SEED_41,0,2,literature review,0.6447535753250122,7
N7P48,SEED_87,1,4,position paper,0.5476387739181519,7
N7P48,SEED_103,1,4,position paper,0.7053005695343018,7
N7P48,SEED_82,1,4,position paper,0.5606034994125366,7
N7P48,SEED_80,1,4,position paper,0.41787731647491455,7
N7P48,SEED_86,0,4,position paper,0.5791056156158447,7
N7P93,SEED_16,1,3,position paper,0.4354599714279175,7
N7P93,SEED_113,1,3,position paper,0.4177829623222351,7
N7P93,SEED_52,0,3,position paper,0.5957518815994263,7
N7P93,SEED_118,1,3,position paper,0.5015716552734375,7
N7P13,SEED_48,1,6,position paper,0.5377103686332703,7
N7P13,SEED_3,0,6,position paper,0.545964777469635,7
N7P13,SEED_71,0,6,position paper,0.44973963499069214,7
N7P13,SEED_0,1,6,position paper,0.564240574836731,7
N7P13,SEED_104,0,6,position paper,0.6932928562164307,7
N7P13,SEED_10,0,6,position paper,0.6754217147827148,7
N7P13,SEED_80,0,6,position paper,0.41787731647491455,7
N7P30,SEED_101,0,4,literature review,0.34838512539863586,7
N7P30,SEED_50,0,4,literature review,0.5503738522529602,7
N7P30,SEED_2,0,4,literature review,0.4703218340873718,7
N7P30,SEED_53,1,4,literature review,0.521649956703186,7
N7P30,SEED_66,0,4,literature review,0.4771212339401245,7
N7P72,SEED_31,0,1,position paper,0.5225279331207275,7
N7P72,SEED_0,1,1,position paper,0.564240574836731,7
N7P44,SEED_81,1,1,literature review,0.5372025966644287,7
N7P44,SEED_118,1,1,literature review,0.5015716552734375,7
N7P109,SEED_3,1,2,position paper,0.545964777469635,7
N7P109,SEED_2,0,2,position paper,0.4703218340873718,7
N7P109,SEED_1,1,2,position paper,0.4809610843658447,7
N7P9,SEED_92,1,3,literature review,0.4360453486442566,7
N7P9,SEED_30,1,3,literature review,0.40965408086776733,7
N7P9,SEED_36,1,3,literature review,0.6562212705612183,7
N7P9,SEED_96,0,3,literature review,0.5186856389045715,7
N7P53,SEED_75,1,2,position paper,0.5234363079071045,7
N7P53,SEED_30,1,2,position paper,0.40965408086776733,7
N7P53,SEED_22,1,2,position paper,0.6420553922653198,7
N7P27,SEED_97,0,0,literature review,0.32051581144332886,7
N7P8,SEED_89,0,3,position paper,0.5622369050979614,7
N7P8,SEED_114,1,3,position paper,0.3520953059196472,7
N7P8,SEED_24,1,3,position paper,0.5176520347595215,7
N7P8,SEED_80,1,3,position paper,0.41787731647491455,7
N7P90,SEED_97,0,2,literature review,0.32051581144332886,7
N7P90,SEED_71,1,2,literature review,0.44973963499069214,7
N7P90,SEED_76,0,2,literature review,0.3679690957069397,7
N7P74,SEED_42,1,3,literature review,0.595995306968689,7
N7P74,SEED_26,0,3,literature review,0.5766360759735107,7
N7P74,SEED_102,0,3,literature review,0.4700165092945099,7
N7P74,SEED_66,1,3,literature review,0.4771212339401245,7
N7P31,SEED_66,0,0,literature review,0.4771212339401245,7
N7P88,SEED_26,1,0,position paper,0.5766360759735107,7
N7P18,SEED_57,1,2,literature review,0.5762521624565125,7
N7P18,SEED_101,1,2,literature review,0.34838512539863586,7
N7P18,SEED_76,0,2,literature review,0.3679690957069397,7
N7P83,SEED_98,1,4,literature review,0.5457885265350342,7
N7P83,SEED_3,1,4,literature review,0.545964777469635,7
N7P83,SEED_7,0,4,literature review,0.5834211707115173,7
N7P83,SEED_82,1,4,literature review,0.5606034994125366,7
N7P83,SEED_111,0,4,literature review,0.5157458782196045,7
N7P41,SEED_57,1,6,position paper,0.5762521624565125,7
N7P41,SEED_110,0,6,position paper,0.4731416702270508,7
N7P41,SEED_94,1,6,position paper,0.5331487655639648,7
N7P41,SEED_38,0,6,position paper,0.3780553638935089,7
N7P41,SEED_53,1,6,position paper,0.521649956703186,7
N7P41,SEED_77,1,6,position paper,0.5980140566825867,7
N7P41,SEED_49,0,6,position paper,0.6046696901321411,7
N7P21,SEED_33,1,1,literature review,0.5765813589096069,7
N7P21,SEED_117,0,1,literature review,0.14406204223632812,7
N7P23,SEED_88,1,1,literature review,0.5293270945549011,7
N7P23,SEED_69,1,1,literature review,0.5857484936714172,7
N7P70,SEED_42,1,1,literature review,0.595995306968689,7
N7P70,SEED_100,0,1,literature review,0.382673054933548,7
N7P16,SEED_89,0,2,literature review,0.5622369050979614,7
N7P16,SEED_7,0,2,literature review,0.5834211707115173,7
N7P16,SEED_34,0,2,literature review,0.5066969394683838,7
N7P29,SEED_101,0,3,position paper,0.34838512539863586,7
N7P29,SEED_62,1,3,position paper,0.6699745655059814,7
N7P29,SEED_68,1,3,position paper,0.5342179536819458,7
N7P29,SEED_55,1,3,position paper,0.6348715424537659,7
N7P79,SEED_57,1,4,literature review,0.5762521624565125,7
N7P79,SEED_16,0,4,literature review,0.4354599714279175,7
N7P79,SEED_62,1,4,literature review,0.6699745655059814,7
N7P79,SEED_116,0,4,literature review,0.537510335445404,7
N7P79,SEED_80,0,4,literature review,0.41787731647491455,7
N7P34,SEED_57,1,4,literature review,0.5762521624565125,7
N7P34,SEED_64,0,4,literature review,0.54254549741745,7
N7P34,SEED_98,1,4,literature review,0.5457885265350342,7
